,Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,Team
88,Providence,119.041,108.78,0.738,7–5,7,12,56.3,50.7,32.2,31,14.8,15,31,31.6,74.3,57.9,46.8,36,37.6,12.9,6.9,53.4,55.8,42.2,41.1,73.035,77.859,80.121,1.718,"2,026",0,0,44.177,,79,74.3,1.198,1.107,20.857,Providence
89,UC San Diego,112.08,102.59,0.734,9–1,9,10,58.2,48.5,32.6,29.5,15.1,17.4,26.7,28.8,69.4,57.9,48.7,39,32.2,5.6,9.9,54.8,49.4,42.8,43.5,70.646,77.833,80.367,1.743,"2,026",0,0,0.2,,64.9,66.7,1.162,1.009,12.011,UC San Diego
90,Belmont,113.016,104.233,0.717,10–1,10,11,61.5,45.5,33.5,28.6,19.5,18.3,28.8,28.6,72.6,62.1,44.6,40.4,30.9,10.7,7.5,60.2,48.8,44,51,71.258,77.716,80.786,1.56,"2,026",0,0,3.87,,66,79.6,1.165,0.977,7.391,Belmont
91,Wyoming,113.431,104.891,0.711,8–2,8,10,56.1,46.9,36.6,54.9,16.2,18.4,36.9,25.4,72.1,56.9,49.1,36.6,28.9,7.2,7.8,53.2,36,39.1,38.1,69.506,77.051,79.903,1.598,"2,026",0,0,10.412,,70.4,71.8,1.204,0.99,11.164,Wyoming
92,Minnesota,110.188,101.973,0.709,6–5,6,11,52.3,50,50.2,32.4,17.6,17.3,33.3,26.1,65.9,54.8,47.5,32.7,36.1,8.9,12,72,55.8,42.6,37.9,64.842,77.733,79.781,2.039,"2,026",0,0,14.324,,67.8,67.8,1.102,1.022,24.236,Minnesota
93,Nevada,113.096,105.056,0.7,8–3,8,11,48.2,50.9,46.7,39.1,13.3,17.9,34.3,29,67.6,45.2,50.3,36.9,34.5,13.4,10.1,57,58.2,30,42.9,67.475,76.772,79.973,1.969,"2,026",0,0,17.879,,74.3,72.6,1.131,1.066,15.816,Nevada
94,South Carolina,109.43,102.016,0.691,7–4,7,11,52.2,46.3,36.1,36.2,14.4,14.1,28.4,26.6,67.9,59.1,49.1,29.9,26.5,5.8,7.4,56,48.7,48.2,30.3,67.304,77.769,81.123,2.018,"2,026",0,0,55.53,,77.4,65,1.129,0.982,14.131,South Carolina
95,Hawaii,104.922,97.975,0.687,8–2,8,10,52,42.4,50.2,38.3,19.9,16.9,32.4,22.9,72.4,55.4,42.9,31,27.6,8.3,7.8,49.8,38.9,38.2,31.2,70.565,78.424,81.608,2.518,"2,026",0,0,9.572,,71.1,64.4,1.076,0.877,7.742,Hawaii
96,Liberty,112.176,104.906,0.684,4–3,4,7,60,51.8,24.6,30.8,14.8,18.2,20.2,32.3,65.8,61.3,51.6,39.1,34.8,8.7,12.1,58.9,49.2,49.1,35.9,66.252,75.463,79.047,2.271,"2,026",0,0,3.137,,60.4,74.4,1.144,1.079,15.251,Liberty
97,High Point,115.855,108.492,0.68,7–3,7,10,54.9,51.6,39.5,37.1,12.6,21.9,31.5,33.6,71.4,57.8,52.9,34.1,33.3,7.1,8.9,52.3,57.6,42.9,44,71.855,76.299,79.498,2.643,"2,026",0,0,17.796,,73.1,71.6,1.209,1.042,6.837,High Point
98,Georgetown,112.441,105.403,0.678,8–3,8,11,49,49,41.6,39.6,12.6,17,31.4,28.1,68.6,52.2,48.4,28.8,33.2,14,8.8,60.1,50,35,40.4,68.146,78.14,81.384,1.708,"2,026",0,0,54.773,,74.7,75.3,1.116,1.051,20.791,Georgetown
99,Miami OH,113.61,106.508,0.677,9–0,9,9,59.3,49.3,35.3,34.9,14.3,19.5,24.6,25.8,71.3,59.9,49.5,39,32.7,7.7,8.7,53.9,49.3,44.1,38.1,71.409,77.169,80.345,1.737,"2,026",0,0,10.411,,75.7,75.3,1.195,1.003,6.168,Miami OH
100,Mississippi St.,111.954,105.181,0.672,6–5,6,11,51.7,48.6,31.4,26.6,15.7,13.3,29.8,29.6,71.5,53.4,49.6,32.9,31.5,11.2,12.1,45.4,51.1,40.9,39.2,69.752,77.54,81.89,2.238,"2,026",0,0,47.792,,68.2,75,1.087,1.074,19.752,Mississippi St.
101,Murray St.,114.786,107.863,0.672,8–3,8,11,57.7,48.8,39.9,30.4,17.5,16.5,37.4,32.8,74.3,58.3,48.6,38,33,7.6,8.3,55.1,42.5,47.5,24.9,73.195,77.962,81.47,1.822,"2,026",0,0,38.423,,74.1,73.5,1.218,1.057,14.398,Murray St.
102,Richmond,111.085,104.389,0.671,8–2,8,10,55.7,49.7,42.4,36.3,17.1,18.5,29.2,26.3,72,54.9,52.8,37.8,30.6,8.5,8.3,56.2,44.2,42.5,46,70.181,76.825,80.701,2.165,"2,026",0,0,4.827,,74,66.8,1.154,0.998,9.393,Richmond
103,Wichita St.,110.719,104.135,0.669,6–5,6,11,49.5,47.1,40.1,34.6,14.8,17.2,39,29.8,65.8,48.7,47.8,33.9,30.6,10.3,6.1,40.6,49.4,34.6,35.7,65.869,76.311,81.017,2.188,"2,026",0,0,8.123,,68.8,70.7,1.135,1.009,18.551,Wichita St.
104,Xavier,109.981,103.465,0.669,8–4,8,12,50,52.3,30.2,30.3,13,18.2,27.1,26.2,71.4,46.6,53.7,36.2,32.9,10.1,12.4,69.8,65.2,44.1,33.9,70.795,78.572,81.526,2.283,"2,026",0,0,31.386,,67.1,67.8,1.073,1.032,19.689,Xavier
105,Penn St.,115.439,108.761,0.665,8–3,8,11,55.5,55.5,36.3,24.1,12.9,20.4,30.6,29.3,68.6,56.5,55.8,35.8,36.7,5.1,7.4,47.8,59.5,33.5,43.7,68.551,78.854,81.752,0.908,"2,026",0,0,53.927,,72,78.9,1.183,1.086,15.551,Penn St.
106,Davidson,111.348,105.11,0.66,7–2,7,9,57.5,50.3,41.2,37.6,17,18.5,27.6,30.6,65.3,55.9,52.6,39.7,30.5,9,9.6,53.9,40,42.4,33.7,65.897,77.651,80.364,1.407,"2,026",0,0,25.722,,66.3,64.5,1.135,1.034,12.537,Davidson
107,William & Mary,109.401,103.59,0.652,6–3,6,9,55.5,48.5,41.6,38.2,20.4,21.2,25.7,33.6,77.2,60.3,56.4,33.5,25.4,10.4,12.1,68.6,52.6,47.1,43.2,75.403,77.297,79.044,2.429,"2,026",0,0,0.2,,75.2,69.4,1.053,1.02,23.995,William & Mary
108,Bowling Green,107.067,101.482,0.649,6–3,6,9,52.6,47.5,35.8,41,16.8,22.6,31.2,27.3,70.7,53.1,49.5,34.5,29.9,11.5,9.4,53.4,55.1,37.1,41.9,69.399,78.09,80.77,2.494,"2,026",0,0,14.598,,73.1,72.1,1.112,0.939,12.001,Bowling Green
109,UC Irvine,101.35,96.146,0.647,5–4,5,9,46.1,41.7,44.3,30.9,17.7,17.4,27.2,32.7,70.2,45.2,40.6,32.2,29.3,15.9,6.9,55.5,51.7,29.2,32.9,69.977,78.174,81.333,1.338,"2,026",0,0,19.556,,66.4,64.4,0.969,0.924,12.488,UC Irvine
110,Cal Baptist,108.364,102.899,0.645,9–3,9,12,48.5,48.8,35.1,40.1,17.7,17.4,40.5,25.1,69.3,49.4,49.8,31.1,31.3,5.9,10.8,43.5,42.3,32.2,33.9,68.205,76.609,81.705,2.079,"2,026",0,0,2.97,,72.3,73.9,1.089,1.023,16.592,Cal Baptist
111,St. Bonaventure,110.204,104.751,0.642,9–2,9,11,51.9,50.8,28.2,31.1,18.8,19,38.3,30.7,68,51.7,51.9,35,32.6,12.6,6.8,55.2,50.4,29.7,37,68.369,76.28,80.289,2.13,"2,026",0,0,11.631,,75.8,72.4,1.115,1.033,12.855,St. Bonaventure
112,UNC Wilmington,112.509,107.024,0.64,9–1,9,10,52,45.8,43.3,26.7,15.5,15.7,40.5,28.2,65.7,50.7,46.6,36,29.9,4.5,8.2,51,48.2,38.6,46.7,64.2,78.917,80.848,2.66,"2,026",0,0,8.115,,70.7,75.8,1.178,1,6.342,UNC Wilmington
113,St. Thomas,109.844,104.562,0.638,7–4,7,11,55.7,52.5,30.8,30.1,14.6,19.8,19.1,27.5,70.4,63,54.5,31.5,33.2,8.2,7.4,54.6,55.9,46.6,41.9,69.578,77.16,79.302,1.117,"2,026",0,0,18.982,,72.8,74.7,1.094,1.041,13.762,St. Thomas
114,Pittsburgh,112.154,106.785,0.637,6–6,6,12,52.7,50.1,33.7,35.1,18,16.7,35.9,28.9,65.5,52,48.3,35.8,35.4,11.2,8.5,51,52.6,41.6,37.5,65.126,77.206,80.182,1.651,"2,026",0,0,56.735,,69.3,77.4,1.123,1.063,17.925,Pittsburgh
115,Seattle,108.013,102.924,0.635,7–2,7,9,58.7,49,35.6,33.9,18.7,22.1,27.5,33,69.5,57.6,48.9,40.3,32.8,15.2,7.3,50.8,49.8,36.6,39.4,68.503,77.124,81.011,2.285,"2,026",0,0,10.096,,67.6,74,1.119,1.004,9.076,Seattle
116,Utah,113.23,108.088,0.631,7–4,7,11,53.6,51.9,39.9,31.6,16.7,15.2,30.1,31,70.9,53.8,51.6,35.6,34.9,9.6,10.3,53,40.8,41.6,32.9,69.916,77.314,80.449,1.833,"2,026",0,0,16.674,,74.1,66.8,1.124,1.1,12.871,Utah
117,Maryland,110.586,105.662,0.628,6–5,6,11,48.5,55.3,49.3,30.5,18.9,19.5,33.7,30.8,71.8,47.5,53.2,33.2,38.8,6.9,13.9,46.2,63.8,42.5,43.5,69.386,77.093,80.477,1.871,"2,026",0,0,52.619,,75.2,73.9,1.069,1.109,30.786,Maryland
118,Marquette,108.479,103.843,0.623,5–7,5,12,48.2,51.5,36,32.6,15.3,20.2,33.4,31.4,71.5,50.2,51.3,30.3,34.6,7.4,9.1,58.4,60.8,42.6,37.8,70.831,77.757,81.499,1.522,"2,026",0,0,56.6,,71.7,76.2,1.07,1.052,22.868,Marquette
119,Rhode Island,106.356,101.828,0.623,8–4,8,12,52.7,48.2,40.5,38.1,19.5,22.4,34.5,33.6,67.1,57.3,47.3,31.1,33,10.9,8.5,45.9,53.5,42.6,40.7,67.764,76.438,79.94,2.535,"2,026",0,0,9.361,,74.8,70,1.108,0.991,12.672,Rhode Island
120,Bradley,107.603,103.056,0.622,6–4,6,10,52.2,51,37.2,39.1,15.5,24,26.5,31,68.9,52.4,49.1,34.6,36,11.7,10.2,51.4,53,45.1,40.4,69.03,76.585,81.556,1.941,"2,026",0,0,0.897,,74.5,68.6,1.094,0.992,11.364,Bradley
121,UAB,110.764,106.122,0.621,7–4,7,11,50.4,50.2,37.1,31.6,13.9,16.5,37.3,23.8,71.4,54.5,50,27.9,33.7,9.8,7.5,49.2,55.8,32.3,40.5,70.579,76.401,79.605,1.914,"2,026",0,0,28.749,,70,76.2,1.143,1.033,13.445,UAB
122,Florida St.,109.159,104.766,0.616,5–6,5,11,49.8,52.4,33,40.4,16.9,22.9,33.3,34.8,78,53.3,52,31.2,35.3,11.6,11.9,54.8,58.2,53,41.2,75.072,78.265,81.004,2.077,"2,026",0,0,27.042,,70.2,73.5,1.075,1.057,25.887,Florida St.
123,Columbia,110.804,106.505,0.612,8–2,8,10,55.7,47,28.4,33.6,20.4,15.4,40.2,26.4,67.8,53.4,46.9,39.5,31.5,9.9,8.8,55.4,53,39,33.8,68.036,77.976,80.418,1.643,"2,026",0,0,8.088,,75.3,66.3,1.156,1.003,12.41,Columbia
124,DePaul,106.574,102.574,0.608,8–4,8,12,52.2,47.7,42.9,36.8,17,20.1,29.4,31.1,70.1,53.1,46.4,33.9,33.6,8.4,10.6,66,56.3,40.2,31.9,68.349,78.097,81.229,2.014,"2,026",0,0,44.093,,70.5,70.4,1.09,0.981,15.792,DePaul
125,Florida Atlantic,113.16,109.131,0.603,6–3,6,9,54,53.1,33.2,33.7,17.1,17.1,34.4,27.3,67.9,53.3,50.3,36.6,38.8,16.5,8.3,49.8,44.1,41.9,35.8,68.473,77.988,81.476,1.167,"2,026",0,0,39.548,,74.4,71.5,1.159,1.074,12.567,Florida Atlantic
126,Winthrop,114.102,110.158,0.6,5–5,5,10,52.4,53.7,34.7,35,13.4,17.9,33.8,29.2,71.7,52,53.6,35.3,35.8,9.3,10.2,50.7,47.3,45.9,42.5,69.568,76.726,80.655,2.779,"2,026",0,0,19.565,,75.3,74.2,1.182,1.098,21.482,Winthrop
127,Hofstra,108.666,105.031,0.597,6–4,6,10,53.2,48.8,31.8,37.2,17.4,18.2,31.6,32.7,67.8,51.3,45.8,37.6,35.6,10.7,10.4,52.3,58.4,38,39.5,67.791,77.426,81.095,1.881,"2,026",0,0,0.2,,75.8,73.1,1.104,1.049,19.724,Hofstra
128,Stephen F. Austin,108.245,104.75,0.593,7–2,7,9,52.9,44.8,28.4,41.8,14.7,16.9,32.3,30.3,67.9,50.6,45.5,37.6,28.8,12.7,10.1,49.8,44.3,39.7,29.2,67.168,75.522,78.395,2.237,"2,026",0,0,0.2,,62,73.7,1.125,0.986,7.576,Stephen F. Austin
129,UNLV,110.304,106.902,0.589,4–6,4,10,50.2,51.7,46.7,47.6,17.1,19.3,33.2,34.3,75.3,54.6,54.6,27.9,31.6,10.4,9.3,54.7,57.7,35,40.6,73.85,77.258,80.658,1.703,"2,026",0,0,45.992,,67.2,71.7,1.074,1.097,18.456,UNLV
130,Kent St.,112.639,109.2,0.588,7–2,7,9,56.6,54.4,49.5,37.6,19.5,18,36.8,29.7,75.9,55.1,52.8,38.9,37.6,11.7,9.8,58.9,57.3,46.5,45.5,73.673,76.166,79.653,2.009,"2,026",0,0,7.865,,74.1,71.8,1.182,1.098,6.276,Kent St.
131,Middle Tennessee,107.324,104.427,0.578,4–4,4,8,48.1,50.2,29.2,36.4,16.6,14.3,30.8,31.1,69.9,49.1,53.7,31,29.2,12.1,8.5,47.1,48.9,40.6,35.2,67.111,78.265,81.29,2.095,"2,026",0,0,21.029,,70.1,74.6,1.027,1.108,24.987,Middle Tennessee
132,New Mexico St.,108.52,105.722,0.575,4–3,4,7,47.5,46.7,38.6,48.1,17,17.6,35.8,26.4,67.4,48.6,47.5,30.6,30.5,9.9,6.9,54.4,47.9,39.3,44.8,67.328,76.924,80.349,2.403,"2,026",0,0,4.054,,73.9,78.4,1.071,1.018,11.417,New Mexico St.
133,Sam Houston St.,109.924,107.434,0.565,5–3,5,8,52,51.4,33.1,47.8,17,18.5,37.8,34,72.9,50.3,58.1,36.3,29.1,9.9,5.8,49.3,50.2,39.3,46.5,71.631,76.426,79.508,1.755,"2,026",0,0,18.776,,77.5,68.1,1.134,1.096,23.769,Sam Houston St.
134,North Dakota St.,106.587,104.2,0.565,7–3,7,10,48.4,50.5,33.7,32.2,15,20.6,33.9,29.4,71,49.2,50.3,31.7,34,8.3,9.7,53.2,52.5,43.7,35.8,69.642,76.189,79.678,1.767,"2,026",0,0,0.2,,72.4,75.5,1.085,1.016,10.313,North Dakota St.
135,Georgia Tech,103.052,100.771,0.564,7–4,7,11,49.1,45.7,33.4,31.3,18.6,17.2,32.3,28.3,71.8,49.2,47.2,32.6,29.1,12.2,9.9,62.2,56.5,32.7,42.4,71.187,78.104,80.831,1.481,"2,026",0,0,81.577,,65,68.5,1.017,0.963,10.927,Georgia Tech
136,Quinnipiac,106.664,104.373,0.562,8–3,8,11,50,49.9,29.9,29.3,16.7,18,33.1,34.7,72.6,48.3,48.8,35.7,34.7,12.6,11.6,46.6,51.8,32.1,32.4,72.22,77.87,80.687,1.343,"2,026",0,0,16.619,,70.8,67.5,1.06,1.038,18.158,Quinnipiac
137,Youngstown St.,106.586,104.357,0.56,5–5,5,10,56.1,49.1,30.9,37.5,22.3,19.4,31.1,35,68.7,58.3,51.6,36,28.7,8.4,8.3,50.4,45.6,50,30.1,67.507,76.635,79.952,2.592,"2,026",0,0,4.022,,69.8,73.3,1.071,1.046,14.208,Youngstown St.
138,Troy,108.96,106.756,0.558,5–5,5,10,51.7,52,40,35,18.3,17.5,32,32.7,71.1,53.2,51,33.2,35.9,7.1,13,52.3,52,44.4,34.6,68.65,77.62,80.434,1.879,"2,026",0,0,0.2,,72.9,69.2,1.08,1.094,20.78,Troy
139,Western Kentucky,108.388,106.376,0.554,5–3,5,8,47.5,50.6,43.5,38.8,15,18.3,31.5,29.9,74.4,48.7,48,29.9,35.9,7.9,14.6,45.2,62.3,32,44.3,72.097,76.949,80.982,2.187,"2,026",0,0,8.648,,72.6,69.4,1.072,1.052,18.314,Western Kentucky
140,Southern Illinois,108.107,106.107,0.553,5–5,5,10,52.8,49.7,35.5,31.1,17.5,17.7,33,29.6,71.8,56.4,50.1,28.6,32.7,8.6,6.4,49.5,52.8,26.1,42.7,70.975,77.079,80.38,1.893,"2,026",0,0,26.84,,69.4,71.4,1.092,1.041,17.754,Southern Illinois
141,Massachusetts,105.848,103.908,0.553,8–3,8,11,52.9,49.2,36.7,45.8,19.3,19.1,36.1,26.5,73.9,53,55.8,35.1,26.6,6.7,8.4,60.9,54.3,33.9,41.6,73.515,76.913,80.584,2.083,"2,026",0,0,16.905,,64.8,72.3,1.086,0.996,5.885,Massachusetts
142,Pacific,106.598,104.677,0.552,6–4,6,10,51.5,47.1,30.2,39.5,20.1,15.2,33.8,25.9,67.1,53.4,47.6,32.2,30.8,8.6,12.2,50.4,47.2,37.5,40.2,66.018,77.011,80.566,2.526,"2,026",0,0,12,,76.5,70.4,1.058,1.027,19.386,Pacific
143,Boston College,102.515,100.686,0.552,5–6,5,11,46.4,45.1,35.8,33.9,15.2,15.2,31.3,28.3,66.2,50.1,46.9,27.9,27.9,14,11.8,46.6,43.4,44.7,34.8,66.845,77.723,81.303,1.691,"2,026",0,0,55.448,,69.8,66.4,1.025,0.983,10.531,Boston College
144,Wright St.,107.553,105.664,0.551,3–7,3,10,52.8,52.2,28.4,38.2,16.1,20,29.1,32.2,68.6,53.9,54.9,34.1,31.4,11.7,9.7,45.9,45,38.5,34.6,66.891,76.748,79.116,1.404,"2,026",0,0,0.2,,68.4,70.1,1.086,1.058,15.946,Wright St.
145,Siena,105.459,103.641,0.55,9–3,9,12,50.4,49,35.7,28.6,16.8,20.3,33.3,27,65.4,53.5,51.7,29,29,8.9,10.4,51.5,40.1,30.9,33.3,66.204,76.463,79.548,1.758,"2,026",0,0,1.05,,71.1,69.6,1.076,0.966,6.548,Siena
146,Duquesne,109.622,107.741,0.55,5–5,5,10,54.9,51.2,40.6,44.7,20,17.6,31.1,30.2,73.4,59.8,50.4,32.3,34.9,7.8,8.9,55.6,51.5,43.3,39.3,73.086,77.598,80.562,2.502,"2,026",0,0,9.791,,69.7,75.4,1.101,1.081,16.849,Duquesne
147,East Tennessee St.,108.429,106.785,0.544,6–4,6,10,54.8,49.4,29.9,36.3,16.9,20.1,29.5,28,68.5,58.5,50.5,33.1,32,13.5,10,55.4,59.2,41.9,47,68.018,76.671,79.717,2.075,"2,026",0,0,13.512,,71.4,74.2,1.118,1,15.927,East Tennessee St.
148,Drake,109.789,108.231,0.541,4–5,4,9,53.7,49.5,32.5,28.6,13.2,13.1,26,29.2,67,50.3,48.1,38.6,34.4,9.9,8.8,55.8,50.8,44.4,38.2,66.942,77.429,80.269,2.081,"2,026",0,0,12.692,,76.3,63.5,1.15,1.063,10.696,Drake
149,Arkansas St.,109.285,107.966,0.535,7–4,7,11,50.7,51,36.8,39.8,21.1,15.1,36.1,28.9,73.3,54.3,51.8,30.7,32.9,6.4,11.2,51.9,49.8,42.7,35.7,74.164,78.487,81.3,2.105,"2,026",0,0,17.666,,79.4,67.2,1.077,1.075,18.047,Arkansas St.
150,Kennesaw St.,109.158,108.08,0.529,5–3,5,8,50.9,45.9,50.4,56.5,18.4,17.1,38.2,30.2,76.6,54.2,43.3,30.6,33.5,14,11.1,44.1,42.6,40.2,37.6,73.901,78.069,80.298,1.275,"2,026",0,0,10.829,,70.2,76.6,1.112,1.053,8.927,Kennesaw St.
151,Iona,107.743,106.797,0.525,8–4,8,12,52.6,50.8,29.1,28.5,16,18.6,26.5,33.3,73.1,50.9,53.7,36.7,31.2,7,11,52.2,57.7,41.5,41.6,73.02,77.055,80.683,2.368,"2,026",0,0,19.175,,72.5,68,1.077,1.053,13.416,Iona
152,Oakland,114.245,113.528,0.518,5–6,5,11,52.3,57,35.3,25.5,14.3,13.8,27.2,32.7,73.2,52.3,59.4,34.8,35.8,8.1,12.8,54.7,65.7,33,40.8,73.107,76.676,79.001,2.496,"2,026",0,0,0.2,,72.8,70.1,1.112,1.199,34.804,Oakland
153,Lipscomb,105.762,105.123,0.517,5–5,5,10,51.7,52.7,26.1,35,17.7,20.1,25.6,31.4,74.1,51.5,53.6,34.7,34.1,7,11,66.1,46.2,48,38.2,72.043,77.246,80.925,2.122,"2,026",0,0,0.2,,76.4,71.4,1.051,1.055,25.592,Lipscomb
154,Northern Colorado,110.215,109.573,0.517,6–2,6,8,57.4,50.4,33.6,36.3,17,12.7,25.8,24.9,70.3,60.7,55.1,35.4,27.4,5.4,8.2,57.6,39.6,43.9,33.5,68.792,77.603,80.768,2.278,"2,026",0,0,7.975,,76.3,72.5,1.135,1.084,14.197,Northern Colorado
155,Washington St.,108.854,108.237,0.516,3–8,3,11,53.5,54.2,32.5,37.8,18.3,15.4,28.7,23.5,68.7,56.4,54.6,33.2,35.6,9.3,10.8,46.7,47.6,44.7,40.3,67.886,78.044,80.456,1.83,"2,026",0,0,15.024,,76.6,76.7,1.08,1.115,20.387,Washington St.
156,Loyola Marymount,102.259,101.711,0.515,6–4,6,10,51.8,47.5,28.8,31.2,19.4,19.1,29,31.3,69.2,51.2,48,35,31.1,10.9,6.5,52.9,52.2,45.1,37.7,67.663,78.515,81.381,1.922,"2,026",0,0,30.321,,62.4,72.3,1.024,0.988,10.961,Loyola Marymount
157,Oregon St.,107.437,106.965,0.513,6–6,6,12,52.1,48.1,43.5,34.1,18.7,16.3,24.9,34.1,67.2,53.2,49.2,33.9,30.9,13,7.5,58.1,50.7,47.5,40.3,66.053,78.553,82.934,1.671,"2,026",0,0,0.814,,77.5,72,1.061,1.057,9.717,Oregon St.
158,Idaho,112.04,111.566,0.512,4–4,4,8,52.7,54.1,37.1,37.4,15.9,14.1,29.3,24.8,68.3,51.9,53.2,35.7,37,5,8.5,54.3,49.5,53.5,38,66.912,77.418,80.682,1.935,"2,026",0,0,0.2,,75.7,70,1.114,1.118,18.098,Idaho
159,Elon,114.073,113.613,0.512,6–4,6,10,54.8,54.7,36.1,37,15.6,16.4,36.4,32.3,69.9,56.4,56.3,35.1,35.3,11.6,10.5,52.9,58.7,44.5,49.8,68.75,77.783,80.336,2.051,"2,026",0,0,7.567,,71.4,68.6,1.186,1.147,12.362,Elon
160,North Texas,100.563,100.328,0.507,7–4,7,11,47.7,45.9,42.1,46.7,19.4,20.8,31.5,33.3,65.4,48.8,47.8,30.6,28.6,15.4,10.7,56.7,48.5,37.5,38.2,65.318,77.406,80.249,1.906,"2,026",0,0,9.549,,71.1,69.9,1.006,0.986,14.614,North Texas
161,Temple,115.086,115.048,0.501,5–5,5,10,53.8,53.8,45.4,29.8,13.3,14.7,28,29.2,66.7,51.9,52.5,38.1,37,13.5,11.7,51.6,51.3,36.7,41.6,66.826,77.392,79.741,2.048,"2,026",0,0,28.947,,72.8,68.4,1.162,1.12,12.345,Temple
162,Montana St.,106.382,106.434,0.499,3–7,3,10,50.9,50.9,28,42.4,15.9,16.3,27.6,29.3,67.7,54.9,53.6,30.9,30.7,5.9,7.8,39.5,46.2,46.6,35.7,65.904,77.287,80.38,2.371,"2,026",0,0,11.996,,70.7,76.3,1.06,1.09,23.592,Montana St.
163,South Dakota St.,105.825,105.899,0.498,4–6,4,10,49.7,49.9,35.8,39.2,17.7,17.5,28.8,24.6,68.8,51.2,53.5,31.8,30.7,6.3,10.2,51.6,54.5,41.2,48.3,69.032,76.691,80.583,1.464,"2,026",0,0,9.348,,71.8,71.9,1.028,1.03,17.169,South Dakota St.
164,FIU,107.962,108.135,0.495,3–4,3,7,50.2,51.6,37,35.3,16.1,20.2,31.9,40.6,73.6,47.9,53.8,35.8,32.5,13.4,12.1,57.7,63.8,39.5,43.4,71.761,76.834,80.808,2.148,"2,026",0,0,0.2,,68.5,75.9,1.07,1.128,28.181,FIU
165,Colgate,109.139,109.353,0.494,4–5,4,9,53.1,49.3,23.3,32.4,14.4,15.8,24.9,35,67.6,55.5,51.9,32.4,30.2,7.6,6.4,47.9,56.7,34.5,39.3,67.531,77.436,80.315,1.584,"2,026",0,0,0.2,,74,74.3,1.073,1.105,25.952,Colgate
166,Furman,108.438,108.67,0.494,4–4,4,8,55,53.1,32.6,27.5,20,13.4,30.8,27.4,68.1,64.3,54.4,30.3,34.2,9.8,11.5,55.9,49.8,49.3,41.1,67.874,79.505,82.014,1.729,"2,026",0,0,12.639,,66.4,72.9,1.083,1.122,16.372,Furman
167,UT Rio Grande Valley,105.596,105.884,0.492,3–6,3,9,52,49.3,23.4,38.2,17.3,16.5,24.6,30.6,69.5,48.2,51.7,38.8,30.9,6.6,11.2,50.6,60.4,37.9,43.2,69.42,75.903,78.501,2.027,"2,026",0,0,0.2,,68.5,70,1.019,1.067,26.553,UT Rio Grande Valley
168,Austin Peay,102.366,102.707,0.49,4–5,4,9,48.3,51.1,30.7,35.3,17.3,20.2,28.4,29.1,70.5,48.7,54.4,31.9,31.3,6.7,10.9,59.1,59.9,42.3,44.7,69.912,77.188,80.241,1.871,"2,026",0,0,17.036,,67.5,65.4,1.001,1.016,19.017,Austin Peay
169,Robert Morris,107.669,108.159,0.487,7–4,7,11,51.4,48.5,26.5,50.5,18.4,17,38.8,31.5,65.9,51.4,48.8,34.2,31.9,6.4,11.1,57.8,51.6,38.5,35.4,66.057,76.885,79.832,1.727,"2,026",0,0,7.924,,68.2,76,1.091,1.089,15.049,Robert Morris
170,Portland St.,102.997,103.704,0.48,3–4,3,7,51.9,49.5,35.1,44.7,20.6,19.6,31.2,31.1,71.4,51.6,50.2,34.9,32.1,10.5,8.9,52.7,53.2,36.1,34.8,69.888,78.082,80.729,2.255,"2,026",0,0,1.145,,67.6,77.8,1.03,1.054,19.372,Portland St.
171,Cornell,113.71,114.517,0.48,4–5,4,9,59.4,55,32.9,39.7,17.7,15.7,27.6,29.5,74.5,58.4,55.8,40.2,35.7,6.1,6.9,64.7,49.6,51.1,37,74.66,75.852,77.699,2.338,"2,026",0,0,4.089,,71.7,68.4,1.157,1.144,15.423,Cornell
172,Marist,101.255,102.082,0.477,6–3,6,9,51.3,45.7,25.8,40.5,18.7,21.4,30,27.6,69.1,52.4,47.6,33,28.6,9.3,6.1,60.3,51,37.7,40.3,68.047,76.446,79.62,1.91,"2,026",0,0,0.2,,75.2,70.6,1.04,0.938,8.26,Marist
173,UC Santa Barbara,112.159,113.154,0.475,6–4,6,10,53,54.7,42.4,47.6,17.9,17.9,33.6,27.5,65.9,51,50.8,37.3,40.6,8.4,12.8,54.8,55.7,39.3,38.5,65.457,77.954,80,2.02,"2,026",0,0,52.754,,79.5,71.6,1.141,1.115,10.917,UC Santa Barbara
174,Marshall,107.584,108.544,0.474,7–4,7,11,54.5,48.4,29.5,40.5,19.1,15.8,32.7,32.1,71.7,55.2,47.5,35.8,33.2,15.5,7.7,60.1,51,45.5,38.5,70.108,77.809,82.888,2.566,"2,026",0,0,7.072,,76.5,69.6,1.107,1.078,15.652,Marshall
